,0,1,2,3,4,5,6,7,8,9
1789,MCHP,ED,TRMB,AON,DLTR,ALL,FRC,MAS,EVRG,RJF
1790,CI,AJG,AMT,HST,TDG,CMS,A,NSC,KO,ROK
1791,CFG,TXT,ADBE,PTC,PSX,MMC,LDOS,AMD,MHK,WM
1792,PSA,DHI,AZO,LYV,WBD,T,PAYX,NI,PAYC,GE
1793,TER,GNRC,ANET,OXY,VLO,NXPI,DGX,KHC,CTXS,VMC
1794,JNJ,GOOGL,ALGN,BIO,VNO,TDY,BIIB,VTR,CDNS,KMX
1795,APA,IBM,UBFUT,KMB,IRM,ROL,LH,CF,CRM,SLB
1796,WY,VLO,LNC,LIN,CAG,FITB,HIG,EOG,JBHT,ZBRA
1797,GE,DISH,EXPD,LNT,ADP,CAH,PKG,AES,KMB,PSX
1798,FTV,UA,UNH,GWW,OXY,AIZ,URI,HBAN,WYNN,PTC
1799,DE,MSI,EMN,ODFL,SNPS,WAT,CI,BKR,ANTM,PYPL
1800,AOS,PPG,GRMN,PEP,SLB,PRU,ITW,BKR,DRE,CHTR
1801,CFG,RSG,SYY,OGN,EXPE,ED,FOX,KLAC,CNC,MS
1802,AWK,CHTR,TECH,WRK,ALL,OKE,HPE,PXD,OTIS,NVDA
1803,CMI,J,AAPL,CMG,NSC,BSX,WEC,RMD,CPB,DVA
1804,AMZN,MA,WMT,RMD,PSX,VNO,ABC,EBAY,TT,INTC
1805,PTC,HUM,FOX,WRB,BEN,IBM,ADP,EMN,KR,MA
1806,AON,MRK,ORCL,FE,ALL,BXP,CAH,DHI,PH,ETN
1807,ORCL,MSCI,GLW,CTAS,SIVB,ESS,ADP,LNT,CLX,HWM
1808,RSG,AMZN,CFG,O,ALK,HOLX,CF,ESS,KMB,KLAC
1809,PVH,FRT,ETR,WMB,CMI,PNR,CMS,SYF,EBAY,ALB
1810,VRSN,LEN,TXT,FIS,CVX,DRI,WYNN,INCY,URI,EMR
1811,WTW,SEDG,FAST,CAH,CRL,BBY,MAA,BEN,CCI,JPM
1812,PSA,HAL,INCY,CMS,MAA,APH,CPB,DGX,SBAC,MCD
1813,INTC,MGM,MNST,BAC,TFX,SYY,BKNG,KMB,TWTR,ODFL
1814,CCL,ALGN,STE,TDY,OTIS,NWSA,YUM,CCI,GS,CRL
1815,MPC,GWW,PAYX,ACN,DLTR,MA,TFC,MKTX,WELL,LYB
1816,UNP,JCI,POOL,KLAC,AMCR,DXC,CVS,SBAC,CL,AMP
1817,DIS,ORCL,ETSY,CPRT,CE,PEP,CMA,HPE,CAH,JNPR
1818,GLW,MGM,IPG,CME,HAS,RL,CMS,CPB,LUMN,EBAY
1819,MS,AMCR,TDG,JCI,ENPH,ETSY,ARE,CEG,MSCI,EQR
1820,BAX,AMAT,AFL,INCY,MRO,ALGN,NFLX,CMI,GRMN,ILMN
1821,IR,HSY,BR,BAC,CTVA,AAL,LIN,APTV,PG,CI
1822,HON,ODFL,KO,GOOGL,OTIS,BFB,PEAK,PM,IP,CAH
1823,HSIC,MA,DLR,DRI,ISRG,DE,CPRT,JCI,C,HPQ
1824,CRM,ICE,CVS,GPC,PYPL,EMN,PTC,HSIC,COO,CMCSA
1825,WY,CME,A,OXY,NEM,HSY,MAS,DOW,AJG,COST
1826,MTCH,EQIX,IP,DTE,MSI,GNRC,VFC,LOW,DXCM,PWR
1827,NDAQ,YUM,CFG,MRK,CMCSA,CDW,RE,VZ,EXR,INTC
1828,KMB,CBRE,MAR,STT,T,PFE,PHM,EXC,MAS,PWR
1829,WAT,CMI,SJM,WEC,CCL,LKQ,FISV,ATVI,GILD,KMB
1830,MAA,NWL,WHR,WBA,KMX,TDY,TYL,SNPS,UNP,BDX
1831,CAG,MMC,FOX,NTAP,LUMN,CTAS,PH,SBAC,MMC,AVY
1832,DLR,MDT,PWR,AIZ,QCOM,TPR,STZ,ATVI,KEYS,CHD
1833,TRMB,ROST,HSY,ORCL,CLX,OMC,RJF,SPG,DFS,BKNG
1834,NEM,NCLH,PSX,TECH,MAS,ABC,EMN,PGR,OKE,JPM
1835,WAT,TEL,PEG,BAC,NXPI,TRMB,K,XTSLA,ADSK,LEN
1836,FB,EPAM,XOM,GOOGL,J,ZBH,DXC,EOG,MDT,AMD
1837,IDXX,EQR,NDSN,CHRW,VMC,APH,SCHW,COF,DHI,CPRT
1838,PKI,DOV,ANTM,WDC,VTR,KHC,ADM,CLX,EOG,CHD
1839,WRB,CE,ILMN,CB,MPC,HWM,HRL,KR,CRL,BIO
1840,MNST,IQV,WTW,MOH,PSX,MKC,MOH,POOL,MO,GNRC
1841,CHTR,LDOS,GD,SYY,USB,JPM,RTX,DTE,SBUX,SO
1842,BAC,SBNY,LMT,BBY,YUM,BFB,BEN,FDX,HIG,F
1843,FTV,URI,MCO,XTSLA,RE,HSIC,CL,DUK,WYNN,MKC
1844,PFG,SJM,NLOK,WAB,GWW,MCK,CPT,ANSS,NCLH,ORLY
1845,SJM,FISV,SPG,AMD,A,BA,CPRT,WMT,AMCR,EMR
1846,DUK,DOW,MTB,STX,JBHT,ETR,UHS,ALL,GPC,BRO
1847,IVZ,FTV,ATO,ROK,SBNY,HII,LDOS,CF,WFC,CHTR
1848,FCX,LDOS,FRT,CAT,QRVO,JCI,KMI,SJM,NVR,BRO
1849,HD,BMY,HLT,CVX,PG,ADSK,KR,APA,GIS,DISH
1850,J,MS,VLO,HCA,DRE,XOM,DIS,DRI,MSI,OGN
1851,RTX,CARR,PM,SEE,CAG,BFB,TAP,HPE,DVA,AWK
1852,DG,PPG,CE,AWK,KMX,CMCSA,CMCSA,VNO,GOOGL,FLT
1853,OTIS,HRL,OTIS,NDSN,WELL,KO,ULTA,XEL,CINF,GIS
1854,MKTX,ZION,MLM,SIVB,OKE,WYNN,FDX,PHM,UBFUT,ROP
1855,BLL,SO,PHM,VFC,JNJ,WMT,CTXS,BR,IFF,IDXX
1856,PEG,DGX,KMI,UAA,AES,NDAQ,EMN,PENN,LOW,CMI
1857,AMAT,PEP,CPB,CNC,WAT,BXP,UAA,MOS,CPRT,O
1858,CVS,ILMN,VRSN,NWSA,ETR,TRMB,WFC,INTU,FE,RSG
1859,ADP,VMC,RL,COF,SWKS,EL,PH,GLW,IPG,IVZ
1860,FDX,TDY,MSFT,ODFL,LVS,LHX,PYPL,PNR,AJG,HII
1861,DFS,HCA,TYL,UAL,LOW,LYV,FDS,WTW,VLO,YUM
1862,MSCI,NTRS,CFG,SBAC,CSX,LMT,DFS,BIO,CPT,PCAR
1863,HPQ,LRCX,CAH,NWS,KLAC,MRNA,EPAM,TFX,IR,AMP
1864,ITW,SO,ICE,LUMN,APTV,ROP,PSA,NDAQ,TSLA,LDOS
1865,PSX,NDSN,GL,ALLE,GILD,CARR,CINF,MSFT,NXPI,FISV
1866,SPGI,DHI,BDX,FE,F,FDS,RHI,O,WBD,APTV
1867,ALB,PSA,MO,HIG,EQIX,TMUS,T,IP,RL,PTC
1868,CL,NVR,ORLY,CME,SHW,CNP,AKAM,AIZ,ABC,TFC
1869,IFF,LHX,KMI,STZ,PAYX,NEE,FMC,GL,ZION,MCD
1870,CMI,CFG,WBD,URI,CVS,COST,ABC,SCHW,DE,MDT
1871,AMT,IPG,WBA,LUV,SWK,MMC,FISV,ALL,CCI,LMT
1872,WAT,ILMN,LRCX,ANTM,ILMN,TSLA,NKE,ROK,WYNN,HRL
1873,MHK,ABC,WTW,MOS,STX,CTSH,AVGO,PNC,TJX,SPG
1874,AKAM,NEE,KIM,ALK,MSCI,PEAK,CSCO,SRE,LMT,SEE
1875,TT,DLR,PAYC,NOW,HD,CERN,KMX,BA,DLTR,IFF
1876,WYNN,DD,CLX,RL,DOW,MTD,MKTX,WEC,ROL,AMAT
1877,AAP,A,BMY,SWKS,BRKB,KMB,XTSLA,GL,JPM,ORCL
1878,FOX,AJG,BEN,PPL,CSCO,GE,KMX,WST,PM,MS
1879,NKE,VFC,IR,IDXX,GLW,CAH,MPWR,TGT,MO,HOLX
1880,TPR,IR,XYL,MCK,LIN,BKR,LEN,ROL,SBNY,FRT
1881,CTSH,WFC,BR,HES,NUE,CNP,MPC,UNP,DRI,WMB
1882,REGN,MTD,TSN,FBHS,NWL,SCHW,NOC,CDW,STE,CTLT
1883,XTSLA,ADBE,WEC,TMUS,HRL,PEG,ED,VNO,BA,MAS
1884,PGR,EXPD,BAC,ROK,ANET,MKC,TSLA,KIM,AWK,AIZ
1885,MA,HIG,IQV,DFS,IT,IQV,CMI,FLT,XEL,UAA
1886,SYF,DRI,FMC,C,CDNS,TXN,LYV,WBA,TMO,SYK
1887,CSX,VRSK,ALB,EXPE,DRI,L,HST,NVR,IR,MTB
1888,NFLX,COF,BKNG,SPGI,EXC,ARE,HIG,CMI,DG,BEN
1889,EIX,MRNA,HWM,BEN,MCK,AON,GNRC,DRI,MO,OGN
1890,ETSY,HUM,NRG,GLW,PEAK,ATVI,CE,HD,BDX,CTXS
1891,MTD,HOLX,LYB,CAG,BEN,ITW,STZ,FE,PNW,MOH
1892,WDC,NLSN,JPM,CAG,JCI,AWK,CAH,RE,EA,LIN
1893,SYY,HES,WAB,MCK,BWA,MDT,GL,ETSY,NLSN,WRB
1894,MKC,CRM,CPRT,ADP,CAG,WST,DLR,UPS,NLSN,PNC
1895,PEAK,GNRC,MCHP,SHW,CAH,PKG,HLT,MMC,LMT,VTR
1896,MSCI,AXP,UAA,PKG,PAYX,STT,DOW,ODFL,FTV,LW
1897,WBD,HUM,DE,D,TSCO,CNP,SNA,IPG,MA,HAL
1898,MAA,ZBH,LKQ,KO,EIX,MSI,MCHP,CCI,LIN,CMA
1899,GM,PLD,WELL,DXC,QRVO,HPQ,CARR,JCI,SLB,MCK
1900,NDSN,MTB,PKI,LKQ,ZBH,GRMN,SNPS,PPG,UNP,NDSN
1901,UHS,CZR,TECH,GRMN,UAA,PM,VZ,GS,HII,BAC
1902,KMI,AVY,TGT,IPG,LYB,WHR,MRNA,PFE,AMCR,DD
1903,TFC,PVH,MGM,CTRA,EQR,HAL,VRTX,PFG,MNST,NWS
1904,ARE,LW,IFF,HPQ,NEE,BRO,AOS,MRK,RE,NEM
1905,PEP,ULTA,AOS,APD,TMO,SBUX,CLX,PH,NSC,TROW
1906,UPS,J,AWK,NWL,AMT,CEG,ADBE,DG,UNP,DE
1907,ULTA,FBHS,SEE,AMGN,NVDA,UA,HUM,PSX,MLM,LNT
1908,PH,KMI,XRAY,AIG,CNP,XTSLA,AIG,EA,CAG,WAB
1909,WELL,MLM,EXR,UHS,MGM,GIS,SEDG,IR,HAS,TJX
1910,CTLT,NOW,DHI,LHX,ZION,NVDA,IPG,FCX,MOS,MKC
1911,AWK,PH,PFG,ABC,DOW,HUM,A,JPM,EXC,HAL
1912,FCX,MSFT,BAC,SIVB,NWL,BIIB,MCD,DRI,ORLY,EBAY
1913,LEN,CRL,GD,JKHY,NOC,SYK,FDX,GPN,BRKB,PSA
1914,UAL,FAST,BRO,COO,CSCO,ALGN,FBHS,QRVO,PG,CMCSA
1915,CTVA,DPZ,VLO,ADSK,CTLT,ENPH,IBM,T,MSCI,TT
1916,ORLY,MA,LNT,BMY,HPE,PARA,WAT,ZBH,CNP,ROL
1917,STX,EMN,EXPD,MU,AEE,UDR,TEL,PH,GD,BAX
1918,EMN,CDW,CAT,APH,LKQ,UHS,HSY,AES,ITW,TJX
1919,PCAR,MTB,NTRS,NOC,LEN,WMB,AEE,MAA,O,HCA
1920,WST,CLX,ZTS,WBA,JKHY,EIX,MPC,HRL,MMC,HSY
1921,PM,MCHP,IRM,HAS,CZR,IR,AOS,COF,LUV,EPAM
1922,D,NEM,A,PKI,TROW,BSX,WAB,RF,INTU,MCHP
1923,BLK,APD,AIG,PPG,DRE,GM,CTAS,MAR,ABC,WYNN
1924,CARR,CAT,HOLX,ECL,MDLZ,NEE,AIG,LOW,WEC,WFC
1925,WHR,AKAM,NKE,ALK,NFLX,UPS,VTRS,CCL,IDXX,BKR
1926,MO,LYB,MHK,FTNT,NKE,BDX,CPT,K,ECL,CTVA
1927,NEM,ANET,JKHY,MCHP,EXPE,EA,PNW,SHW,SYK,TT
1928,AXP,GIS,EMN,SEDG,DVN,EIX,USB,ADM,LW,POOL
1929,ANTM,ES,STE,WY,CL,EL,RHI,RTX,PWR,CME
1930,BKNG,CSX,TSN,PEAK,MRO,WDC,WYNN,GIS,PHM,FITB
1931,UNH,ALGN,BBY,GWW,HII,VFC,CDAY,KLAC,HES,NDAQ
1932,SBAC,MTB,NEE,TMUS,IBM,ENPH,HWM,WM,ESS,IPGP
1933,MSCI,L,KO,EXPD,NEE,FLT,FTNT,CTXS,MA,ROP
1934,COST,CL,BBY,KMI,NI,MGM,WEC,FIS,A,NSC
1935,NFLX,AOS,STT,MAS,MCO,BKR,QRVO,PEAK,JNPR,RSG
1936,FB,J,TROW,VRSK,BR,MKC,GE,MAS,HPQ,OGN
1937,LIN,KHC,IPGP,CCL,MLM,CEG,MOH,MRK,PLD,BAC
1938,AEP,LYV,TDY,GM,LYV,ALK,ORCL,DPZ,CEG,SJM
1939,BR,ETN,T,HAL,TSN,STE,SYF,GIS,CNP,SHW
1940,PNC,GPN,OGN,AVB,COST,ODFL,D,TGT,ANTM,HCA
1941,BKR,NUE,PAYX,NDAQ,KEYS,XEL,GD,EVRG,SBAC,AMZN
1942,PH,FITB,DOV,HSIC,PEP,UNH,IP,NTAP,ZBH,HCA
1943,EMR,A,IPG,PENN,MGM,PAYC,ORCL,WRB,MDLZ,CMI
1944,TMO,MHK,VRSN,K,PSA,ECL,PNR,HES,MTB,HPE
1945,UDR,KIM,MMC,CL,PVH,IBM,AZO,EMN,EQR,AON
1946,JCI,BKNG,KMX,AAPL,ATO,VTR,MGM,MOH,MRNA,CTSH
1947,DIS,CF,STE,IPGP,EMN,TEL,TXN,TGT,EIX,UBFUT
1948,ROK,TPR,BR,TFC,CBRE,DE,SIVB,STX,PEP,JNPR
1949,EXPD,BMY,CDAY,BIIB,PGR,TMO,TT,COO,O,K
1950,FRT,ETR,MSI,BFB,ALB,VRTX,HBAN,OKE,MRO,APTV
1951,PFG,ABBV,PFG,ZBH,LNC,ACN,HES,TTWO,CMI,XTSLA
1952,LYB,WEC,WAT,COF,HII,TDY,MAS,FFIV,COO,ADI
1953,EA,CCI,IP,STX,INCY,ALLE,ADBE,LUV,BWA,WMB
1954,AWK,J,ROL,PHM,HLT,FISV,UA,PVH,AOS,MNST
1955,AME,DOW,ROP,PEP,PSX,ABBV,TXN,EXPE,WAB,IP
1956,JCI,WDC,HON,MTCH,RSG,QCOM,MCD,CF,PTC,CBRE
1957,IT,EXPE,TMUS,ETR,EBAY,PSX,NRG,DPZ,PEG,EOG
1958,GOOGL,PVH,AOS,UHS,MPC,AWK,STT,HLT,KMI,CAH
1959,MDLZ,PRU,UHS,WAB,ALLE,GNRC,TFC,INTU,CFG,LH
1960,FOX,PLD,F,TSLA,ZBH,MET,EMN,SRE,SYY,JCI
1961,ETR,REG,MOS,NCLH,LHX,USD,K,NWL,AFL,WELL
1962,AIZ,AAP,VRSN,TYL,TEL,BIO,LVS,MAA,TRV,MAR
1963,EW,UPS,K,UBFUT,MMM,ABC,PH,MRK,TJX,WHR
1964,SBAC,AMD,ESS,SBAC,TJX,AEE,LEN,CRL,ALB,APD
1965,CMA,FANG,IQV,SEE,APTV,RF,AME,ORLY,MRK,HII
1966,GPN,FDS,LUV,TEL,IR,PFE,ZION,WDC,NTAP,WY
1967,MDT,WELL,FTV,TGT,CAH,HRL,MSFT,UA,CCL,CHTR
1968,PEP,WHR,DTE,COO,EBAY,KEYS,C,NVR,DVA,CMA
1969,OKE,NLSN,AON,VMC,ETN,REGN,ILMN,ROST,TRMB,DAL
1970,BEN,CRL,RF,VFC,UDR,FDX,PSX,NEM,NLSN,AVY
1971,MRK,ICE,EVRG,VMC,T,NVR,DRI,GD,MCK,TPR
1972,OMC,COF,DXCM,APH,GIS,WMB,GOOGL,HSIC,LVS,CMA
1973,PSX,XRAY,WTW,NLSN,ETN,LDOS,TT,FIS,CMG,GLW
1974,PARA,CPRT,CSX,CTSH,LKQ,MRO,GE,AVGO,ENPH,LW
1975,JNPR,APD,PPL,OKE,FFIV,ITW,HBAN,MMM,CNP,GD
1976,F,CDAY,CTXS,MPWR,ROST,F,RF,JBHT,TMUS,LDOS
1977,EQIX,UNP,IFF,NKE,ROST,O,ED,SWKS,RE,PM
1978,ROP,GPN,CMI,ADSK,NDSN,JNPR,BAX,AMT,BIIB,BRKB
1979,AVGO,HPE,WRB,XOM,AMCR,LNT,SBUX,PSA,FAST,BAX
1980,TMO,YUM,PRU,TMO,AAPL,CHRW,WST,CMS,APH,WBA
1981,BFB,NWS,RMD,NDSN,C,AEP,NXPI,IPG,NWS,ITW
1982,PAYX,JBHT,CAG,PG,TTWO,DOW,O,ZION,BWA,CCI
1983,PPG,PCAR,ACN,HPE,TSN,TXT,BFB,HPE,PNR,BBY
1984,COST,HAS,TFC,BKR,SEDG,CE,SHW,CSCO,PENN,TXN
1985,GPC,APH,EVRG,CARR,IFF,LLY,JNPR,MAS,PNW,DUK
1986,STT,HOLX,USD,NDSN,VRSN,LYB,SYK,MSCI,AXP,LW
1987,VZ,ORCL,NVR,APA,HRL,ATVI,WHR,WHR,AES,NSC
1988,LIN,MPWR,FOX,URI,LEN,ABT,AAP,DG,TTWO,SPGI
1989,LIN,TFX,OGN,IRM,C,JKHY,EXPD,VRTX,JBHT,MSI
1990,WDC,DD,MU,MLM,LUMN,ILMN,TSN,CAG,GPC,OKE
1991,YUM,PGR,CCI,K,CDAY,SPGI,WRK,NWSA,CI,STT
1992,VFC,CSX,PAYC,SYF,EOG,CCL,RCL,AMGN,LLY,LVS
1993,MGM,PAYC,ICE,PNW,CAH,KIM,ALK,HWM,DPZ,XRAY
1994,INTU,ED,TSLA,FAST,DD,TDG,CPRT,BLL,DLR,HON
1995,NVDA,MRNA,A,AOS,UNH,AEE,USB,LEN,NWL,OGN
1996,OXY,SBAC,CTRA,WMT,CFG,FBHS,SIVB,IP,BWA,PG
1997,ANTM,CB,HIG,FMC,VRTX,CL,TMUS,INTC,EXPD,IRM
1998,VZ,CBOE,TMO,WAB,AVGO,HPQ,CERN,FMC,NFLX,DVN
1999,BLL,ANTM,AWK,PFG,ZBH,OGN,VRTX,NCLH,GRMN,EXR
2000,MCHP,BBY,CAT,CMCSA,FCX,INTU,PFE,CVX,SCHW,TAP
2001,CHRW,AMZN,WDC,AMZN,TGT,PKI,CHD,EVRG,AVY,BBWI
2002,TWTR,BLK,QRVO,TECH,COST,STT,KIM,PLD,AIZ,CRM
2003,FE,LH,SRE,AMT,SNPS,SBNY,MKTX,PSX,CAT,MO
2004,GRMN,MAS,MET,PWR,ACN,GOOGL,CMG,QRVO,K,FTV
2005,HPE,HCA,CLX,PFG,CBOE,ROST,IQV,DIS,GNRC,EXC
2006,MTB,APD,CNC,DXC,FOXA,TYL,OKE,NOC,FITB,LNC
2007,TXN,NCLH,K,IT,HSY,PENN,WELL,ANTM,BA,RCL
2008,AME,MCO,IEX,BKR,CME,CINF,LRCX,WTW,MHK,EW
2009,UDR,ALK,WHR,WRK,VNO,SEDG,GLW,AEP,COST,DD
2010,CHTR,JBHT,BMY,BRO,GL,EL,UA,AWK,CTVA,SBAC
2011,K,KLAC,CEG,NXPI,DLTR,GPN,WBA,MAR,CRL,XOM
2012,CARR,BAX,GPC,ABBV,PVH,CDNS,AME,VNO,CL,NTRS
2013,JKHY,TSCO,JCI,AXP,MS,ABBV,ADM,CTVA,BK,ESS
2014,AAL,BDX,NWSA,SEE,DG,FDS,WEC,YUM,IPGP,TSN
2015,HOLX,FRC,IBM,CTRA,WMT,PSX,PYPL,ABMD,ITW,CRM
2016,DHR,VZ,ALLE,NWS,STZ,CTVA,ZBRA,EQIX,MMM,UAA
2017,JPM,JNJ,WBD,EMR,CARR,CTVA,UDR,FAST,CDNS,FRT
2018,TJX,CME,OMC,USB,PAYX,J,PRU,GLW,RMD,MCK
2019,EW,HWM,ROL,L,CHTR,TROW,PWR,J,DFS,TMUS
2020,MCHP,FCX,PEG,CTXS,AMD,SIVB,SNPS,SBUX,LIN,BFB
2021,CAT,FISV,EXPD,NCLH,TDG,DOW,ABBV,TAP,SYY,HSY
2022,STZ,LYV,DD,IR,HPE,HCA,FRC,IT,KMB,WELL
2023,AAL,KO,VLO,EQIX,AMAT,CBOE,CHTR,PGR,CSCO,VTR
2024,PRU,GM,UPS,GD,PYPL,UA,WYNN,FITB,LEN,NLSN
2025,EMR,DLR,AXP,NWS,PHM,MSFT,ROP,GOOG,FOXA,LNC
2026,GILD,BXP,ALLE,AIZ,DLTR,CZR,CTLT,TXT,DLTR,IBM
2027,AJG,KMB,COF,EXR,RL,BRKB,HST,CHRW,VRTX,MRK
2028,ANET,PLD,NTRS,DAL,WDC,TPR,FB,ALK,WM,PAYC
2029,NOW,MCO,PEAK,ISRG,CTXS,CNP,TT,TJX,CHRW,SBUX
2030,NCLH,SJM,HES,MSFT,XRAY,JCI,CTAS,AMZN,NWL,GIS
2031,HBAN,PEAK,PLD,MMC,RL,AFL,MCO,FE,LDOS,CAG
2032,NFLX,NTRS,MRNA,MMC,XTSLA,AMT,PH,MRO,CMG,QRVO
2033,OMC,SEE,HAS,GILD,CVX,APD,UDR,SYK,WAT,WRB
2034,DLR,NTAP,PSX,CMS,KEY,GOOG,DOW,WMB,HSY,MHK
2035,PEG,BAX,PENN,CMI,WRK,MPWR,ETSY,FANG,LLY,HD
2036,PFE,WY,VNO,CB,MLM,PENN,MCK,MS,WEC,CHRW
2037,FIS,HOLX,PEG,NUE,EXR,ESS,PPG,TECH,MSI,APH
2038,J,PAYC,MAS,CNC,SPG,TEL,VMC,SNPS,XOM,LEN
2039,DVN,FIS,BFB,NDAQ,AEP,MTD,PEG,RJF,SBAC,ETN
2040,CNP,CVX,TGT,TSCO,MMC,HOLX,STZ,EA,PH,PAYC
2041,ED,CRL,JNJ,VZ,MRNA,XTSLA,PARA,UA,MCHP,CDW
2042,TTWO,AVB,EXPD,PFE,NOW,HON,SPGI,ANET,IR,CVS
2043,IQV,IFF,CHD,HST,NOW,ADI,IR,EA,DVA,GWW
2044,MRK,DOW,SBUX,DHR,CHD,SEDG,ATO,TRMB,DG,TXN
2045,NKE,CAG,PM,IFF,WMB,MMM,APH,BK,MO,WDC
2046,DPZ,BR,CHRW,BWA,IT,CRM,PWR,OTIS,PKI,IPGP
2047,NEE,ECL,ACN,CERN,LRCX,TDY,SIVB,GNRC,COO,DOV
2048,SYY,OGN,ROK,CAT,DUK,SYF,COO,AMD,SYF,IQV
2049,AEP,KIM,CERN,WELL,FBHS,GD,FBHS,WAT,APH,AEE
2050,PKG,MAR,RL,EIX,SNA,O,PPL,UBFUT,AAPL,GPC
2051,FRC,IR,ALL,DXC,UAL,NRG,ABMD,HAL,SCHW,PWR
2052,FRT,DHI,RTX,MTB,UHS,WHR,GIS,NOW,SNA,NXPI
2053,BA,J,ODFL,IEX,CTAS,EMR,BA,ATO,MDLZ,DIS
2054,GS,UAA,MS,ROL,PXD,ORCL,LH,WM,MOH,DOV
2055,LHX,DGX,IPG,MCD,FCX,ORCL,DHR,RMD,GM,HON
2056,AXP,XRAY,AVY,EW,PVH,WTW,IPG,ICE,STX,WRB
2057,NRG,CAG,DOW,INTC,BIIB,FBHS,IR,ANTM,PAYC,ABC
2058,KMI,PAYC,ADP,AXP,JCI,MCHP,ANTM,NRG,URI,WELL
2059,NTAP,INCY,PWR,MMC,DLR,TSCO,GL,EXPD,UAA,DGX
2060,IVZ,TDG,HRL,GWW,MTD,LHX,GIS,TSN,AJG,MTCH
2061,ZTS,CAH,CTVA,FOX,D,WMB,AES,TYL,MNST,FBHS
2062,WHR,UPS,PFE,KEYS,EXPD,TRMB,MRK,BAX,VTR,QCOM
2063,JPM,DVA,BMY,BAC,HBAN,IVZ,PLD,EXR,FIS,GE
2064,PEG,IBM,TJX,CTVA,EPAM,TWTR,PRU,HBAN,ADM,CSCO
2065,UHS,NWL,KMB,TMUS,NI,EXPD,RF,ANTM,MA,STX
2066,INTC,WEC,IPG,FB,UDR,ITW,OGN,PPG,STT,MOS
2067,TTWO,WDC,MO,WAB,PSA,HUM,VMC,ROP,WRK,ROL
2068,BLK,GILD,NEE,INTU,FANG,ISRG,RE,EFX,BSX,NWL
2069,DAL,NFLX,ABMD,BKR,HON,EIX,ALGN,GS,TMO,BLK
2070,BLK,AES,PNW,CME,NUE,OMC,VMC,ACN,PLD,SNA
2071,DFS,LW,ABMD,PWR,HES,IPG,KMB,FMC,JNPR,TRV
2072,AKAM,T,MSI,CMCSA,DHI,BIO,HBAN,MPWR,AIZ,AMT
2073,USD,ETSY,AXP,WBA,PPG,LYV,FB,IQV,PCAR,XYL
2074,ITW,USB,HSY,LYB,NI,ECL,MDT,BIIB,BR,EIX
2075,EBAY,NRG,CTAS,DOV,APA,MCHP,NUE,BBWI,AJG,RJF
2076,HPE,PSA,REG,EIX,DHI,NLOK,EA,TDY,RTX,NEM
2077,UAL,KMB,ANTM,PSA,CMG,SO,PNR,AES,TJX,PNR
2078,TTWO,PXD,DXC,EBAY,HII,IT,HSY,ENPH,AIZ,NDSN
2079,AEE,ZTS,MS,AMGN,CAT,HSIC,PEP,UNP,DHR,PCAR
2080,NLOK,C,ANTM,PRU,NWL,AVY,APA,HPQ,MRNA,PKG
2081,INTC,CBRE,BLL,QRVO,PH,SWK,MSI,IVZ,MCK,AFL
2082,HON,HAS,ALK,AJG,ROL,CTVA,CAG,VMC,BFB,NUE
2083,JPM,MTCH,FRT,XYL,PKI,PEAK,DVN,PFE,EMR,DTE
2084,KMI,AFL,FITB,AFL,BDX,NOC,SPGI,UA,TWTR,TMO
2085,MOS,BKNG,MU,QRVO,DOW,GWW,CFG,INTC,AJG,AMZN
2086,DLR,MAA,PGR,ALGN,MSCI,TFC,YUM,T,LLY,CNP
2087,KMI,FDS,WBD,TAP,CMS,EMN,ALLE,WY,TFC,ALL
2088,CFG,CMS,OTIS,CRM,REG,UAL,EMR,BBY,AVB,RF
2089,OXY,SYY,AEE,HUM,VRSK,FCX,OKE,HES,TXT,RJF
2090,NDAQ,WAB,HD,WHR,C,RMD,AMCR,T,FDS,LOW
2091,EBAY,COF,IBM,APH,TSN,BEN,UPS,TJX,BRKB,AWK
2092,PGR,DXC,KR,DD,SPGI,APH,ETSY,CINF,PCAR,AMGN
2093,ADM,NTAP,APD,SEE,ADBE,AVY,FOX,BBY,PSX,PKI
2094,EA,AJG,FBHS,WBD,AME,AMP,C,USB,DVA,AIG
2095,T,EPAM,BAC,AAPL,ADBE,KO,HUM,ETN,DVN,ETSY
2096,ZBH,JBHT,COST,PGR,BKNG,DRE,IRM,LIN,MAS,ORLY
2097,DHR,AVGO,CL,VFC,SHW,APH,TER,IT,NI,HIG
2098,ECL,PRU,ABBV,AOS,KLAC,EQR,ADM,TYL,DRI,SNPS
2099,PEP,CARR,RSG,VLO,TFX,COP,DVN,PVH,MO,NOW
2100,ABC,TSCO,WMT,MTCH,UNH,DLR,HES,POOL,PNR,PENN
2101,RTX,AFL,SRE,NOW,SBNY,BIIB,RE,UNP,EPAM,VLO
2102,SJM,GLW,HSIC,J,FDX,NWSA,XEL,HD,ES,LYV
2103,PVH,ED,TT,LRCX,FTNT,EMN,XTSLA,CBRE,LKQ,FOX
2104,ANSS,XOM,IVZ,CSCO,RF,MNST,AMCR,YUM,MTCH,PM
2105,TFX,DOV,PNW,APTV,MCO,PKG,BBY,XYL,TMUS,PHM
2106,USB,TFX,AFL,EXC,RCL,ALK,DXCM,NLSN,ORCL,HWM
2107,CVS,NVR,TSCO,VTR,V,EQIX,PG,K,GD,AMP
